,R,p,alpha,gamma,mu,sigma,mean,median,stdev
min,-842.5423186847968,5.829820985306862e-141,1.5878260149951804,0.011534873274778359,1.6276688077660948,0.9027383355432728,7.6859808267786205,5.64516129032258,7.252886397900595
max,-41.13857422029957,1.1798765219476474e-07,2.435684529019289,0.08013209629279837,0.4953605280669888,0.581701349734124,2.2419742304855816,1.9333333333333336,1.2520884105255938
avg,-28.302430196097067,1.408812547051383e-05,2.6106842453934753,0.08684227446793298,0.28706243441419754,0.6280584898551951,2.0665052424546007,1.7703066948349968,1.114361585582574
