,n-nodes,nd-edges,nu-edges,tau-metric,tau-ultrametric,tau-avg-metric,tau-avg-ultrametric,tau-max-metric,tau-max-ultrametric
0,926,18593,6930,0.2654224708223525,0.17979884902920454,0.24314574314574314,0.13347763347763347,0.22683982683982684,0.13362193362193361
