,R,p,alpha,gamma,mu,sigma,mean,median,stdev
min,-256.317443303133,1.0979911062775286e-49,1.6386386128215986,0.01901518798025346,1.4047961474395108,0.9987984238047449,7.035628817841462,4.40532702193007,7.081186339370095
max,-73.54106529389261,2.7842839210638817e-13,2.154385303742325,0.03828854363518227,0.3904279141033452,0.8824852276051534,2.9292555943181577,2.115437482818084,2.3701873203277213
avg,-80.68473538929854,2.0128690873195422e-14,2.135131973104811,0.03726253255335281,0.4399806716552559,0.8707330744863195,2.961260337015408,2.206906487266246,2.278894234215884
