,R,p,alpha,gamma,mu,sigma,mean,median,stdev
min,-45614.994203735616,0,1.3249504397440668,0.0011683650257289615,3.0647682110340435,1.1433004918593752,36.252542609998365,25.333333333333332,35.27010939575966
max,-4812.684055834754,0,2.09394059399551,0.008973964222244807,0.8744259430566095,0.48559419578275365,2.7573558765100654,2.4900924011203305,1.284430844228582
avg,-4457.103501269217,0,2.24072441755078,0.010103230452992855,0.761218711463882,0.44952005216270563,2.4377483880102275,2.218673218673219,1.0669107075057735
