,n_nodes,nedges,density,nedges_metric,nedges_ultrametric
max,1263,16349,0.02051438416067196,8790,1489
avg,1263,16349,0.02051438416067196,9996,1268
dir_scc,1263,32698,0.02051438416067196,16604,4255
